sequence_id,sample_id,crop,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project,rownames
4068_M_2015_P43_N200_B_20180530_RNA,4068_RNA,M,2015,P43,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4068_RNA
4069_M_2015_P44_N0_A_20180530_RNA,4069_RNA,M,2015,P44,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4069_RNA
4070_M_2015_P44_N0_B_20180530_RNA,4070_RNA,M,2015,P44,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4070_RNA
4071_M_2015_P45_N400_A_20180530_RNA,4071_RNA,M,2015,P45,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4071_RNA
4072_M_2015_P45_N400_B_20180530_RNA,4072_RNA,M,2015,P45,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4072_RNA
4073_C_2018_P33_N200_A_20180530_RNA,4073_RNA,C,2018,P33,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4073_RNA
4074_C_2018_P33_N200_B_20180530_RNA,4074_RNA,C,2018,P33,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4074_RNA
4075_C_2018_P34_N300_A_20180530_RNA,4075_RNA,C,2018,P34,N300,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4075_RNA
4076_C_2018_P34_N300_B_20180530_RNA,4076_RNA,C,2018,P34,N300,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4076_RNA
4077_C_2018_P35_N0_A_20180530_RNA,4077_RNA,C,2018,P35,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4077_RNA
4078_C_2018_P35_N0_B_20180530_RNA,4078_RNA,C,2018,P35,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4078_RNA
4079_C_2018_P37_N300_A_20180530_RNA,4079_RNA,C,2018,P37,N300,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4079_RNA
4080_C_2018_P37_N300_B_20180530_RNA,4080_RNA,C,2018,P37,N300,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4080_RNA
4081_C_2018_P39_N0_A_20180530_RNA,4081_RNA,C,2018,P39,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4081_RNA
4082_C_2018_P39_N0_B_20180530_RNA,4082_RNA,C,2018,P39,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4082_RNA
4083_C_2018_P40_N200_A_20180530_RNA,4083_RNA,C,2018,P40,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4083_RNA
4084_C_2018_P40_N200_B_20180530_RNA,4084_RNA,C,2018,P40,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4084_RNA
4085_C_2018_P43_N200_A_20180530_RNA,4085_RNA,C,2018,P43,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4085_RNA
4086_C_2018_P43_N200_B_20180530_RNA,4086_RNA,C,2018,P43,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4086_RNA
4087_C_2018_P44_N0_A_20180530_RNA,4087_RNA,C,2018,P44,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4087_RNA
4088_C_2018_P44_N0_B_20180530_RNA,4088_RNA,C,2018,P44,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4088_RNA
4089_C_2018_P45_N300_A_20180530_RNA,4089_RNA,C,2018,P45,N300,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4089_RNA
4090_C_2018_P45_N300_B_20180530_RNA,4090_RNA,C,2018,P45,N300,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4090_RNA
4091_M_2017_P46_N0_A_20180530_RNA,4091_RNA,M,2017,P46,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4091_RNA
4092_M_2017_P46_N0_B_20180530_RNA,4092_RNA,M,2017,P46,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4092_RNA
4093_M_2017_P48_N400_A_20180530_RNA,4093_RNA,M,2017,P48,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4093_RNA
4094_M_2017_P48_N400_B_20180530_RNA,4094_RNA,M,2017,P48,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4094_RNA
4095_M_2017_P50_N200_A_20180530_RNA,4095_RNA,M,2017,P50,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4095_RNA
4096_M_2017_P50_N200_B_20180530_RNA,4096_RNA,M,2017,P50,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4096_RNA
4097_M_2015_P53_N400_A_20180530_RNA,4097_RNA,M,2015,P53,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4097_RNA
4098_M_2015_P53_N400_B_20180530_RNA,4098_RNA,M,2015,P53,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4098_RNA
4099_M_2015_P54_N200_A_20180530_RNA,4099_RNA,M,2015,P54,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4099_RNA
4100_M_2015_P54_N200_B_20180530_RNA,4100_RNA,M,2015,P54,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4100_RNA
4101_M_2015_P55_N0_A_20180530_RNA,4101_RNA,M,2015,P55,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4101_RNA
4102_M_2015_P55_N0_B_20180530_RNA,4102_RNA,M,2015,P55,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4102_RNA
4103_M_2016_P56_N0_A_20180530_RNA,4103_RNA,M,2016,P56,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4103_RNA
4104_M_2016_P56_N0_B_20180530_RNA,4104_RNA,M,2016,P56,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4104_RNA
4105_M_2016_P58_N400_A_20180530_RNA,4105_RNA,M,2016,P58,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4105_RNA
4106_M_2016_P58_N400_B_20180530_RNA,4106_RNA,M,2016,P58,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4106_RNA
4107_M_2016_P60_N200_A_20180530_RNA,4107_RNA,M,2016,P60,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4107_RNA
4108_M_2016_P60_N200_B_20180530_RNA,4108_RNA,M,2016,P60,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4108_RNA
5001_C_2018_P3_N300_A_20180703_RNA,5001_RNA,C,2018,P3,N300,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5001_RNA
5002_C_2018_P3_N300_B_20180703_RNA,5002_RNA,C,2018,P3,N300,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5002_RNA
5003_C_2018_P4_N0_A_20180703_RNA,5003_RNA,C,2018,P4,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5003_RNA
5004_C_2018_P4_N0_B_20180703_RNA,5004_RNA,C,2018,P4,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5004_RNA
5005_C_2018_P5_N200_A_20180703_RNA,5005_RNA,C,2018,P5,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5005_RNA
5006_C_2018_P5_N200_B_20180703_RNA,5006_RNA,C,2018,P5,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5006_RNA
5007_C_2018_P6_N300_A_20180703_RNA,5007_RNA,C,2018,P6,N300,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5007_RNA
5008_C_2018_P6_N300_B_20180703_RNA,5008_RNA,C,2018,P6,N300,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5008_RNA
5009_C_2018_P7_N0_A_20180703_RNA,5009_RNA,C,2018,P7,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5009_RNA
5010_C_2018_P7_N0_B_20180703_RNA,5010_RNA,C,2018,P7,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5010_RNA
5011_C_2018_P9_N200_A_20180703_RNA,5011_RNA,C,2018,P9,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5011_RNA
5012_C_2018_P9_N200_B_20180703_RNA,5012_RNA,C,2018,P9,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5012_RNA
5013_C_2018_P12_N200_A_20180703_RNA,5013_RNA,C,2018,P12,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5013_RNA
5015_C_2018_P13_N300_A_20180703_RNA,5015_RNA,C,2018,P13,N300,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5015_RNA
5016_C_2018_P13_N300_B_20180703_RNA,5016_RNA,C,2018,P13,N300,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5016_RNA
5017_C_2018_P14_N0_A_20180703_RNA,5017_RNA,C,2018,P14,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5017_RNA
5018_C_2018_P14_N0_B_20180703_RNA,5018_RNA,C,2018,P14,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5018_RNA
5019_M_2015_P3_N400_A_20180703_RNA,5019_RNA,M,2015,P3,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5019_RNA
5020_M_2015_P3_N400_B_20180703_RNA,5020_RNA,M,2015,P3,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5020_RNA
5021_M_2015_P4_N0_A_20180703_RNA,5021_RNA,M,2015,P4,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5021_RNA
5022_M_2015_P4_N0_B_20180703_RNA,5022_RNA,M,2015,P4,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5022_RNA
5023_M_2015_P5_N200_A_20180703_RNA,5023_RNA,M,2015,P5,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5023_RNA
5024_M_2015_P5_N200_B_20180703_RNA,5024_RNA,M,2015,P5,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5024_RNA
5025_M_2016_P6_N400_A_20180703_RNA,5025_RNA,M,2016,P6,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5025_RNA
5026_M_2016_P6_N400_B_20180703_RNA,5026_RNA,M,2016,P6,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5026_RNA
5027_M_2016_P7_N0_A_20180703_RNA,5027_RNA,M,2016,P7,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5027_RNA
5028_M_2016_P7_N0_B_20180703_RNA,5028_RNA,M,2016,P7,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5028_RNA
5029_M_2016_P9_N200_A_20180703_RNA,5029_RNA,M,2016,P9,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5029_RNA
5030_M_2016_P9_N200_B_20180703_RNA,5030_RNA,M,2016,P9,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5030_RNA
5031_M_2017_P12_N200_A_20180703_RNA,5031_RNA,M,2017,P12,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5031_RNA
5032_M_2017_P12_N200_B_20180703_RNA,5032_RNA,M,2017,P12,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5032_RNA
5033_M_2017_P13_N400_A_20180703_RNA,5033_RNA,M,2017,P13,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5033_RNA
5034_M_2017_P13_N400_B_20180703_RNA,5034_RNA,M,2017,P13,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5034_RNA
5035_M_2017_P14_N0_A_20180703_RNA,5035_RNA,M,2017,P14,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5035_RNA
5036_M_2017_P14_N0_B_20180703_RNA,5036_RNA,M,2017,P14,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5036_RNA
5037_M_2016_P17_N400_A_20180703_RNA,5037_RNA,M,2016,P17,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5037_RNA
5038_M_2016_P17_N400_B_20180703_RNA,5038_RNA,M,2016,P17,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5038_RNA
5039_M_2016_P18_N200_A_20180703_RNA,5039_RNA,M,2016,P18,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5039_RNA
5040_M_2016_P18_N200_B_20180703_RNA,5040_RNA,M,2016,P18,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5040_RNA
5041_M_2016_P19_N0_A_20180703_RNA,5041_RNA,M,2016,P19,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5041_RNA
5042_M_2016_P19_N0_B_20180703_RNA,5042_RNA,M,2016,P19,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5042_RNA
5043_M_2017_P22_N400_A_20180703_RNA,5043_RNA,M,2017,P22,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5043_RNA
5044_M_2017_P22_N400_B_20180703_RNA,5044_RNA,M,2017,P22,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5044_RNA
5045_M_2017_P24_N0_A_20180703_RNA,5045_RNA,M,2017,P24,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5045_RNA
5046_M_2017_P24_N0_B_20180703_RNA,5046_RNA,M,2017,P24,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5046_RNA
5047_M_2017_P25_N200_A_20180703_RNA,5047_RNA,M,2017,P25,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5047_RNA
5048_M_2017_P25_N200_B_20180703_RNA,5048_RNA,M,2017,P25,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5048_RNA
5049_M_2015_P27_N400_A_20180703_RNA,5049_RNA,M,2015,P27,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5049_RNA
5050_M_2015_P27_N400_B_20180703_RNA,5050_RNA,M,2015,P27,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5050_RNA
5051_M_2015_P28_N0_A_20180703_RNA,5051_RNA,M,2015,P28,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5051_RNA
5052_M_2015_P28_N0_B_20180703_RNA,5052_RNA,M,2015,P28,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5052_RNA
5053_M_2015_P30_N200_A_20180703_RNA,5053_RNA,M,2015,P30,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5053_RNA
5054_M_2015_P30_N200_B_20180703_RNA,5054_RNA,M,2015,P30,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5054_RNA
5055_M_2017_P33_N200_A_20180703_RNA,5055_RNA,M,2017,P33,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5055_RNA
5056_M_2017_P33_N200_B_20180703_RNA,5056_RNA,M,2017,P33,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5056_RNA
5057_M_2017_P34_N400_A_20180703_RNA,5057_RNA,M,2017,P34,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5057_RNA
5058_M_2017_P34_N400_B_20180703_RNA,5058_RNA,M,2017,P34,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5058_RNA
5059_M_2017_P35_N0_A_20180703_RNA,5059_RNA,M,2017,P35,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5059_RNA
5060_M_2017_P35_N0_B_20180703_RNA,5060_RNA,M,2017,P35,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5060_RNA
5061_M_2016_P37_N400_A_20180703_RNA,5061_RNA,M,2016,P37,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5061_RNA
5062_M_2016_P37_N400_B_20180703_RNA,5062_RNA,M,2016,P37,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5062_RNA
5063_M_2016_P39_N0_A_20180703_RNA,5063_RNA,M,2016,P39,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5063_RNA
5064_M_2016_P39_N0_B_20180703_RNA,5064_RNA,M,2016,P39,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5064_RNA
5065_M_2016_P40_N200_A_20180703_RNA,5065_RNA,M,2016,P40,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5065_RNA
5066_M_2016_P40_N200_B_20180703_RNA,5066_RNA,M,2016,P40,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5066_RNA
5067_M_2015_P43_N200_A_20180703_RNA,5067_RNA,M,2015,P43,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5067_RNA
5068_M_2015_P43_N200_B_20180703_RNA,5068_RNA,M,2015,P43,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5068_RNA
5069_M_2015_P44_N0_A_20180703_RNA,5069_RNA,M,2015,P44,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5069_RNA
5070_M_2015_P44_N0_B_20180703_RNA,5070_RNA,M,2015,P44,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5070_RNA
5071_M_2015_P45_N400_A_20180703_RNA,5071_RNA,M,2015,P45,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5071_RNA
5072_M_2015_P45_N400_B_20180703_RNA,5072_RNA,M,2015,P45,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5072_RNA
5073_C_2018_P33_N200_A_20180703_RNA,5073_RNA,C,2018,P33,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5073_RNA
5074_C_2018_P33_N200_B_20180703_RNA,5074_RNA,C,2018,P33,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5074_RNA
5075_C_2018_P34_N300_A_20180703_RNA,5075_RNA,C,2018,P34,N300,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5075_RNA
5076_C_2018_P34_N300_B_20180703_RNA,5076_RNA,C,2018,P34,N300,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5076_RNA
5077_C_2018_P35_N0_A_20180703_RNA,5077_RNA,C,2018,P35,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5077_RNA
5078_C_2018_P35_N0_B_20180703_RNA,5078_RNA,C,2018,P35,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5078_RNA
5079_C_2018_P37_N300_A_20180703_RNA,5079_RNA,C,2018,P37,N300,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5079_RNA
5080_C_2018_P37_N300_B_20180703_RNA,5080_RNA,C,2018,P37,N300,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5080_RNA
5081_C_2018_P39_N0_A_20180703_RNA,5081_RNA,C,2018,P39,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5081_RNA
5082_C_2018_P39_N0_B_20180703_RNA,5082_RNA,C,2018,P39,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5082_RNA
5083_C_2018_P40_N200_A_20180703_RNA,5083_RNA,C,2018,P40,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5083_RNA
5084_C_2018_P40_N200_B_20180703_RNA,5084_RNA,C,2018,P40,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5084_RNA
5085_C_2018_P43_N200_A_20180703_RNA,5085_RNA,C,2018,P43,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5085_RNA
5086_C_2018_P43_N200_B_20180703_RNA,5086_RNA,C,2018,P43,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5086_RNA
5087_C_2018_P44_N0_A_20180703_RNA,5087_RNA,C,2018,P44,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5087_RNA
5088_C_2018_P44_N0_B_20180703_RNA,5088_RNA,C,2018,P44,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5088_RNA
5089_C_2018_P45_N300_A_20180703_RNA,5089_RNA,C,2018,P45,N300,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5089_RNA
5090_C_2018_P45_N300_B_20180703_RNA,5090_RNA,C,2018,P45,N300,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5090_RNA
5091_M_2017_P46_N0_A_20180703_RNA,5091_RNA,M,2017,P46,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5091_RNA
5092_M_2017_P46_N0_B_20180703_RNA,5092_RNA,M,2017,P46,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5092_RNA
5093_M_2017_P48_N400_A_20180703_RNA,5093_RNA,M,2017,P48,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5093_RNA
5094_M_2017_P48_N400_B_20180703_RNA,5094_RNA,M,2017,P48,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5094_RNA
5095_M_2017_P50_N200_A_20180703_RNA,5095_RNA,M,2017,P50,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5095_RNA
5096_M_2017_P50_N200_B_20180703_RNA,5096_RNA,M,2017,P50,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5096_RNA
5097_M_2015_P53_N400_A_20180703_RNA,5097_RNA,M,2015,P53,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5097_RNA
5098_M_2015_P53_N400_B_20180703_RNA,5098_RNA,M,2015,P53,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5098_RNA
5099_M_2015_P54_N200_A_20180703_RNA,5099_RNA,M,2015,P54,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5099_RNA
5100_M_2015_P54_N200_B_20180703_RNA,5100_RNA,M,2015,P54,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5100_RNA
5101_M_2015_P55_N0_A_20180703_RNA,5101_RNA,M,2015,P55,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5101_RNA
5102_M_2015_P55_N0_B_20180703_RNA,5102_RNA,M,2015,P55,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5102_RNA
5103_M_2016_P56_N0_A_20180703_RNA,5103_RNA,M,2016,P56,N0,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5103_RNA
5104_M_2016_P56_N0_B_20180703_RNA,5104_RNA,M,2016,P56,N0,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5104_RNA
5105_M_2016_P58_N400_A_20180703_RNA,5105_RNA,M,2016,P58,N400,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5105_RNA
5106_M_2016_P58_N400_B_20180703_RNA,5106_RNA,M,2016,P58,N400,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5106_RNA
5107_M_2016_P60_N200_A_20180703_RNA,5107_RNA,M,2016,P60,N200,A,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5107_RNA
5108_M_2016_P60_N200_B_20180703_RNA,5108_RNA,M,2016,P60,N200,B,20180703,69,RNA,16S,yes,rhizosphere,LAMPS_2018,5108_RNA
